"","name","max_diff","diff_dens"
"1","bocaccio",-9288.89626887581,0
"2","crab, Dungeness",-34410.9981981892,97.045863789077
"3","crab, tanner",-26584.9391037981,46.5826798885719
"4","dogfish, North Pacific",-232909.362496942,17158239939.6586
"5","flounder, arrowtooth",-42418.0394261519,45451193.8118646
"6","grenadier, giant",-15521.7505303446,0.180866082784632
"7","lingcod",-15974882681.7645,4329787206.98849
"8","Pacific grenadiers",-16772.4156704212,0
"9","Pacific ocean perch",-5165536134.33957,0
"10","ratfish, spotted",-60403.0946554513,1055.77113771356
"11","rockfish, aurora",-1608035.24348123,4310202.73508524
"12","rockfish, chilipepper",-26004.4637458193,3859.70123619052
"13","rockfish, darkblotched",-19513.5907666233,289.41551960757
"14","rockfish, greenspotted",-6667.04239974273,131.464343605276
"15","rockfish, greenstriped",-57877.0680469175,0
"16","rockfish, halfbanded",-30513.1503291554,97534.5172895041
"17","rockfish, melanostomus",-6732.13578738417,0
"18","rockfish, redbanded",-8315.3506980375,0
"19","rockfish, rosethorn",-8748.62939048474,0
"20","rockfish, sharpchin",-37716.4050185782,0
"21","rockfish, shortbelly",-30377.4321156636,3000.92772994206
"22","rockfish, splitnose",-10635318.4297377,2461329.33826273
"23","rockfish, stripetail",-25857.5860557847,1372.48007616424
"24","sablefish",-61319.1119074783,0
"25","sanddab, Pacific",-34932.3527511224,0
"26","skate, longnose",-54162.8212837377,30.5415484365294
"27","skate, sandpaper",-26566.1397857679,0
"28","sole, deepsea",-16511.3161214433,0
"29","sole, Dover",-79886.0751368702,0.179256456322037
"30","sole, English",-36281.5081461497,0
"31","sole, flathead",-9568.30138091026,381.07449204494
"32","sole, petrale",-38960.8972032771,0
"33","sole, rex",-54233.1694432081,0
"34","sole, slender",-167864.223576067,0
"35","thornyhead, longspine",-66516.8689195995,0
"36","thornyhead, longspine",-66516.8689195995,0
"37","thornyhead, longspine",-66516.8689195995,0
"38","thornyhead, longspine",-66516.8689195995,0
"39","thornyhead, shortspine ",-45552.1903355571,0
"40","turbot, curlfin",-9319.1345325109,0
