"","name","model","loglinear","pred_dens","trend","trend_se","sigma"
"1","sablefish","adult",FALSE,NA,NA,NA,NA
"2","sablefish","adult",TRUE,NA,-0.00156998867935203,0.00757772066033416,0.122708185936352
"3","flounder, arrowtooth","adult",FALSE,NA,NA,NA,NA
"4","flounder, arrowtooth","adult",TRUE,NA,-0.0172068410002163,0.0146720995063858,0.397834211658528
"5","sanddab, Pacific","adult",FALSE,NA,NA,NA,NA
"6","sanddab, Pacific","adult",TRUE,NA,-0.0518359210933006,0.0135687797577054,0.431001693597088
"7","Pacific grenadiers","adult",FALSE,NA,NA,NA,NA
"8","Pacific grenadiers","adult",TRUE,NA,0.0045798643104747,0.0199109767863361,0.244286977508086
"9","sole, deepsea","adult",FALSE,NA,NA,NA,NA
"10","sole, deepsea","adult",TRUE,NA,-0.0834276883622552,0.110351611233545,0.22976819555884
"11","sole, petrale","adult",FALSE,NA,NA,NA,NA
"12","sole, petrale","adult",TRUE,NA,0.0275132580709065,0.0130667705594635,0.219445591965961
"13","sole, rex","adult",FALSE,NA,NA,NA,NA
"14","sole, rex","adult",TRUE,NA,-0.0549971384627835,0.0184155503565747,0.324098956119735
"15","sole, flathead","adult",FALSE,NA,NA,NA,NA
"16","sole, flathead","adult",TRUE,NA,-0.0679363471129145,0.0307502497722832,1.18572730732805
"17","sole, Dover","adult",FALSE,NA,NA,NA,NA
"18","sole, Dover","adult",TRUE,NA,-0.0498698237551584,0.02071579408609,0.319046309533818
"19","lingcod","adult",FALSE,NA,NA,NA,NA
"20","lingcod","adult",TRUE,NA,0.0406623464966729,0.00818616414251104,0.185522544530894
"21","sole, English","adult",FALSE,NA,NA,NA,NA
"22","sole, English","adult",TRUE,NA,0.00127684475152133,0.0139293810621791,0.336632504757078
"23","turbot, curlfin","adult",FALSE,NA,NA,NA,NA
"24","turbot, curlfin","adult",TRUE,NA,-0.0369364331645313,0.0370503883120801,1.01559041780341
"25","skate, longnose","adult",FALSE,NA,NA,NA,NA
"26","skate, longnose","adult",TRUE,NA,-0.0521500516729773,0.025603683023489,0.24339505880582
"27","Pacific ocean perch","adult",FALSE,NA,NA,NA,NA
"28","Pacific ocean perch","adult",TRUE,NA,-0.0578007139096175,0.0183384758382203,0.758487552916459
"29","rockfish, aurora","adult",FALSE,NA,NA,NA,NA
"30","rockfish, aurora","adult",TRUE,NA,-0.010504427627849,0.0212629126382578,0.656528880729546
"31","rockfish, redbanded","adult",FALSE,NA,NA,NA,NA
"32","rockfish, redbanded","adult",TRUE,NA,-0.0134427445579375,0.0143424481948757,0.378398654491473
"33","rockfish, greenspotted","adult",FALSE,NA,NA,NA,NA
"34","rockfish, greenspotted","adult",TRUE,NA,0.00827203439575741,0.0249164964533957,0.63771671536518
"35","rockfish, darkblotched","adult",FALSE,NA,NA,NA,NA
"36","rockfish, darkblotched","adult",TRUE,NA,0.0434828215470383,0.0136678195480753,0.415189961873599
"37","rockfish, splitnose","adult",FALSE,NA,NA,NA,NA
"38","rockfish, splitnose","adult",TRUE,NA,0.118062842592973,0.0110163025558626,0.308306242778169
"39","rockfish, greenstriped","adult",FALSE,NA,NA,NA,NA
"40","rockfish, greenstriped","adult",TRUE,NA,-0.0178260281197252,0.0162809324577883,0.810985539237843
"41","rockfish, chilipepper","adult",FALSE,NA,NA,NA,NA
"42","rockfish, chilipepper","adult",TRUE,NA,-0.0175386050346645,0.012537980143781,0.636431647259849
"43","rockfish, rosethorn","adult",FALSE,NA,NA,NA,NA
"44","rockfish, rosethorn","adult",TRUE,NA,-0.0574898862378932,0.0363271485581029,0.760826888193704
"45","rockfish, shortbelly","adult",FALSE,NA,NA,NA,NA
"46","rockfish, shortbelly","adult",TRUE,NA,-0.0245502082334868,0.0117842915992335,0.667277458152544
"47","rockfish, melanostomus","adult",FALSE,NA,NA,NA,NA
"48","rockfish, melanostomus","adult",TRUE,NA,-0.0205232242729431,0.0189428560315607,0.464191090176458
"49","bocaccio","adult",FALSE,NA,NA,NA,NA
"50","bocaccio","adult",TRUE,NA,-0.0186605708339269,0.0138072633337549,0.456647096045443
"51","rockfish, stripetail","adult",FALSE,NA,NA,NA,NA
"52","rockfish, stripetail","adult",TRUE,NA,0.0028209317775982,0.0143499461965302,0.454180723038511
"53","rockfish, sharpchin","adult",FALSE,NA,NA,NA,NA
"54","rockfish, sharpchin","adult",TRUE,NA,-0.0456562288932143,0.0177666112317523,0.865876051787256
"55","thornyhead, shortspine ","adult",FALSE,NA,NA,NA,NA
"56","thornyhead, shortspine ","adult",TRUE,NA,0.0403541847270536,0.0304869939046843,0.754381394968426
"57","thornyhead, longspine","adult",FALSE,NA,NA,NA,NA
"58","thornyhead, longspine","adult",TRUE,NA,-0.0209190024732427,0.0162396154723142,0.153958851227133
"59","dogfish, North Pacific","adult",FALSE,NA,NA,NA,NA
"60","dogfish, North Pacific","adult",TRUE,NA,0.00634737904679518,0.00857870107503903,0.305764627307779
"61","thornyhead, longspine","adult",FALSE,NA,NA,NA,NA
"62","thornyhead, longspine","adult",TRUE,NA,-0.0209190024732427,0.0162396154723142,0.153958851227133
"63","crab, Dungeness","adult",FALSE,NA,NA,NA,NA
"64","crab, Dungeness","adult",TRUE,NA,-0.0283238887806066,0.0113980053092378,0.340267492998066
"65","ratfish, spotted","adult",FALSE,NA,NA,NA,NA
"66","ratfish, spotted","adult",TRUE,NA,-0.0522515492816547,0.00950875923572334,0.318844578377859
"67","grenadier, giant","adult",FALSE,NA,NA,NA,NA
"68","grenadier, giant","adult",TRUE,NA,-0.0377487774936798,0.0312263614566731,0.310321801786068
"69","rockfish, halfbanded","adult",FALSE,NA,NA,NA,NA
"70","rockfish, halfbanded","adult",TRUE,NA,-0.0436820590316302,0.016103354672798,1.01852972398691
"71","sole, slender","adult",FALSE,NA,NA,NA,NA
"72","sole, slender","adult",TRUE,NA,0.0694549062423454,0.0160234208832948,0.424068965537814
"73","crab, tanner","adult",FALSE,NA,NA,NA,NA
"74","crab, tanner","adult",TRUE,NA,0.00352188712708748,0.00950742683723024,0.187111579095462
"75","skate, sandpaper","adult",FALSE,NA,NA,NA,NA
"76","skate, sandpaper","adult",TRUE,NA,-0.128748323883596,0.0264414923575475,0.419540008093663
