Scientific Name,Common Name,Priority to include,Species,Original
Anoplopoma fimbria,sablefish,yes,Sablefish,Y
Atheresthes stomias,"flounder, arrowtooth",yes,Arrowtooth flounder,Y
Citharichthys sordidus,"sanddab, Pacific",yes,Pacific sanddab,Y
Coryphaenoides acrolepis,Pacific grenadiers,,Pacific grenadiers,Y
Embassichthys bathybius,"sole, deepsea",maybe,Deepsea sole,Y
Eopsetta jordani,"sole, petrale",yes,Petrale sole,Y
Glyptocephalus zachirus,"sole, rex",yes,Rex sole,Y
Hippoglossoides elassodon,"sole, flathead",maybe,Flathead sole,Y
Microstomus pacificus,"sole, Dover",maybe,Dover sole,Y
Ophiodon elongatus,lingcod,yes,Lingcod,Y
Parophrys vetulus,"sole, English",yes,English sole,Y
Pleuronichthys decurrens,"turbot, curlfin",maybe,Curlfin turbot,Y
Raja rhina,"skate, longnose",yes,Longnose skate,Y
Sebastes alutus,Pacific ocean perch,maybe,Pacific ocean perch,Y
Sebastes aurora,"rockfish, aurora",maybe,Aurora rockfish,Y
Sebastes babcocki,"rockfish, redbanded",maybe,Redbanded rockfish,Y
Sebastes chlorostictus,"rockfish, greenspotted",maybe,Greenspotted rockfish,Y
Sebastes crameri,"rockfish, darkblotched",maybe,Darkblotched rockfish,Y
Sebastes diploproa,"rockfish, splitnose",maybe,Splitnose rockfish ,Y
Sebastes elongatus,"rockfish, greenstriped",maybe,Greenstriped rockfish,Y
Sebastes flavidus,"rockfish, yellowtail",maybe,Yellowtail rockfish,Y
Sebastes goodei,"rockfish, chilipepper",maybe,Chilipepper rockfish,Y
Sebastes helvomaculatus,"rockfish, rosethorn",maybe,Rosethorn rockfish,Y
Sebastes jordani,"rockfish, shortbelly",yes,Shortbelly rockfish,Y
Sebastes melanostomus,"rockfish, melanostomus",maybe,Melanostomus rockfish,Y
Sebastes paucispinis,bocaccio,maybe,Bocaccio,Y
Sebastes pinniger,"rockfish, canary",maybe,Canary rockfish,Y
Sebastes proriger,redstripe,,Redstripe,Y
Sebastes saxicola,"rockfish, stripetail",maybe,Stripetail rockfish,Y
Sebastes zacentrus,"rockfish, sharpchin",maybe,Sharpchin rockfish,Y
Sebastolobus alascanus,"thornyhead, shortspine ",maybe,Shortspine  thornyhead ,Y
Sebastolobus altivelis,"thornyhead, longspine",maybe,Longspine thornyhead,Y
Squalus suckleyi,"dogfish, North Pacific",maybe,Dogfish,Y
Sebastolobus altivelis,,,,N
Cancer magister,,,,N
Hydrolagus colliei,,,,N
Albatrossia pectoralis,,,,N
Raja binoculata,,,,N
Sebastes semicinctus,,,,N
Lyopsetta exilis,,,,N
Chionoecetes tanneri,,,,N
Sebastes entomelas,,,,N
Bathyraja kincaidii,,,,N
