Scientific Name,Common Name,Priority to include,Species
Citharichthys sordidus,"sanddab, Pacific",yes,Pacific sanddab
Atheresthes stomias,"flounder, arrowtooth",yes,Arrowtooth flounder
Embassichthys bathybius,"sole, deepsea",maybe,Deepsea sole
Microstomus pacificus,"sole, Dover",maybe,Dover sole
Glyptocephalus zachirus,"sole, rex",yes,Rex sole
Parophrys vetulus,"sole, English",yes,English sole
Eopsetta jordani,"sole, petrale",yes,Petrale sole
Pleuronichthys decurrens,"turbot, curlfin",maybe,Curlfin turbot
Hippoglossoides elassodon,"sole, flathead",maybe,Flathead sole
Ophiodon elongatus,lingcod,yes,Lingcod
Anoplopoma fimbria,sablefish,yes,Sablefish
Raja rhina,"skate, longnose",yes,Longnose skate
Squalus suckleyi,"dogfish, North Pacific",maybe,Dogfish
Sebastes paucispinis,bocaccio,maybe,Bocaccio
Sebastes pinniger,"rockfish, canary",maybe,Canary rockfish
Sebastes goodei,"rockfish, chilipepper",maybe,Chilipepper rockfish
Sebastes helvomaculatus,"rockfish, rosethorn",maybe,Rosethorn rockfish
Sebastes zacentrus,"rockfish, sharpchin",maybe,Sharpchin rockfish
Sebastes jordani,"rockfish, shortbelly",yes,Shortbelly rockfish
Sebastes flavidus,"rockfish, yellowtail",maybe,Yellowtail rockfish
Sebastes chlorostictus,"rockfish, greenspotted",maybe,Greenspotted rockfish
Sebastes elongatus,"rockfish, greenstriped",maybe,Greenstriped rockfish
Sebastes saxicola,"rockfish, stripetail",maybe,Stripetail rockfish
Sebastes aurora,"rockfish, aurora",maybe,Aurora rockfish
Sebastes melanostomus,"rockfish, melanostomus",maybe,Melanostomus rockfish
Sebastes crameri,"rockfish, darkblotched",maybe,Darkblotched rockfish
Sebastes alutus,Pacific ocean perch,maybe,Pacific ocean perch
Sebastes babcocki,"rockfish, redbanded",maybe,Redbanded rockfish
Sebastes diploproa,"rockfish, splitnose",maybe,Splitnose rockfish 
Sebastolobus altivelis,"thornyhead, longspine",maybe,Longspine thornyhead
Sebastolobus alascanus,"thornyhead, shortspine ",maybe,Shortspine  thornyhead 
Coryphaenoides acrolepis,Pacific grenadiers,,Pacific grenadiers
Sebastes proriger,redstripe,,Redstripe
